service,action,AWS Service,Description,Resource type (console),resources.type,eventType,eventCategory,eventName
a2c,GetContainerizationJobDetails,,,,,,,
a2c,GetDeploymentJobDetails,,,,,,,
a2c,StartContainerizationJob,,,,,,,
a2c,StartDeploymentJob,,,,,,,
a4b,ApproveSkill,,,,,,,
a4b,AssociateContactWithAddressBook,,,,,,,
a4b,AssociateDeviceWithNetworkProfile,,,,,,,
a4b,AssociateDeviceWithRoom,,,,,,,
a4b,AssociateSkillGroupWithRoom,,,,,,,
a4b,AssociateSkillWithSkillGroup,,,,,,,
a4b,AssociateSkillWithUsers,,,,,,,
a4b,CompleteRegistration,,,,,,,
a4b,CreateAddressBook,,,,,,,
a4b,CreateBusinessReportSchedule,,,,,,,
a4b,CreateConferenceProvider,,,,,,,
a4b,CreateContact,,,,,,,
a4b,CreateGatewayGroup,,,,,,,
a4b,CreateNetworkProfile,,,,,,,
a4b,CreateProfile,,,,,,,
a4b,CreateRoom,,,,,,,
a4b,CreateSkillGroup,,,,,,,
a4b,CreateUser,,,,,,,
a4b,DeleteAddressBook,,,,,,,
a4b,DeleteBusinessReportSchedule,,,,,,,
a4b,DeleteConferenceProvider,,,,,,,
a4b,DeleteContact,,,,,,,
a4b,DeleteDevice,,,,,,,
a4b,DeleteDeviceUsageData,,,,,,,
a4b,DeleteGatewayGroup,,,,,,,
a4b,DeleteNetworkProfile,,,,,,,
a4b,DeleteProfile,,,,,,,
a4b,DeleteRoom,,,,,,,
a4b,DeleteRoomSkillParameter,,,,,,,
a4b,DeleteSkillAuthorization,,,,,,,
a4b,DeleteSkillGroup,,,,,,,
a4b,DeleteUser,,,,,,,
a4b,DisassociateContactFromAddressBook,,,,,,,
a4b,DisassociateDeviceFromRoom,,,,,,,
a4b,DisassociateSkillFromSkillGroup,,,,,,,
a4b,DisassociateSkillFromUsers,,,,,,,
a4b,DisassociateSkillGroupFromRoom,,,,,,,
a4b,ForgetSmartHomeAppliances,,,,,,,
a4b,GetAddressBook,,,,,,,
a4b,GetConferencePreference,,,,,,,
a4b,GetConferenceProvider,,,,,,,
a4b,GetContact,,,,,,,
a4b,GetDevice,,,,,,,
a4b,GetGateway,,,,,,,
a4b,GetGatewayGroup,,,,,,,
a4b,GetInvitationConfiguration,,,,,,,
a4b,GetNetworkProfile,,,,,,,
a4b,GetProfile,,,,,,,
a4b,GetRoom,,,,,,,
a4b,GetRoomSkillParameter,,,,,,,
a4b,GetSkillGroup,,,,,,,
a4b,ListBusinessReportSchedules,,,,,,,
a4b,ListConferenceProviders,,,,,,,
a4b,ListDeviceEvents,,,,,,,
a4b,ListGatewayGroups,,,,,,,
a4b,ListGateways,,,,,,,
a4b,ListSkills,,,,,,,
a4b,ListSkillsStoreCategories,,,,,,,
a4b,ListSkillsStoreSkillsByCategory,,,,,,,
a4b,ListSmartHomeAppliances,,,,,,,
a4b,ListTags,,,,,,,
a4b,PutConferencePreference,,,,,,,
a4b,PutDeviceSetupEvents,,,,,,,
a4b,PutInvitationConfiguration,,,,,,,
a4b,PutRoomSkillParameter,,,,,,,
a4b,PutSkillAuthorization,,,,,,,
a4b,RegisterAVSDevice,,,,,,,
a4b,RegisterDevice,,,,,,,
a4b,RejectSkill,,,,,,,
a4b,ResolveRoom,,,,,,,
a4b,RevokeInvitation,,,,,,,
a4b,SearchAddressBooks,,,,,,,
a4b,SearchContacts,,,,,,,
a4b,SearchDevices,,,,,,,
a4b,SearchNetworkProfiles,,,,,,,
a4b,SearchProfiles,,,,,,,
a4b,SearchRooms,,,,,,,
a4b,SearchSkillGroups,,,,,,,
a4b,SearchUsers,,,,,,,
a4b,SendAnnouncement,,,,,,,
a4b,SendInvitation,,,,,,,
a4b,StartDeviceSync,,,,,,,
a4b,StartSmartHomeApplianceDiscovery,,,,,,,
a4b,TagResource,,,,,,,
a4b,UntagResource,,,,,,,
a4b,UpdateAddressBook,,,,,,,
a4b,UpdateBusinessReportSchedule,,,,,,,
a4b,UpdateConferenceProvider,,,,,,,
a4b,UpdateContact,,,,,,,
a4b,UpdateDevice,,,,,,,
a4b,UpdateGateway,,,,,,,
a4b,UpdateGatewayGroup,,,,,,,
a4b,UpdateNetworkProfile,,,,,,,
a4b,UpdateProfile,,,,,,,
a4b,UpdateRoom,,,,,,,
a4b,UpdateSkillGroup,,,,,,,
access-analyzer,ApplyArchiveRule,,,,,,,
access-analyzer,CancelPolicyGeneration,,,,,,,
access-analyzer,CheckAccessNotGranted,,,,,,,
access-analyzer,CheckNoNewAccess,,,,,,,
access-analyzer,CheckNoPublicAccess,,,,,,,
access-analyzer,CreateAccessPreview,,,,,,,
access-analyzer,CreateAnalyzer,,,,,,,
access-analyzer,CreateArchiveRule,,,,,,,
access-analyzer,CreateServiceLinkedAnalyzer,,,,,,,
access-analyzer,DeleteAnalyzer,,,,,,,
access-analyzer,DeleteArchiveRule,,,,,,,
access-analyzer,DeleteServiceLinkedAnalyzer,,,,,,,
access-analyzer,GenerateFindingRecommendation,,,,,,,
access-analyzer,GetAccessPreview,,,,,,,
access-analyzer,GetAnalyzedResource,,,,,,,
access-analyzer,GetAnalyzer,,,,,,,
access-analyzer,GetArchiveRule,,,,,,,
access-analyzer,GetFinding,,,,,,,
access-analyzer,GetFindingRecommendation,,,,,,,
access-analyzer,GetFindingsStatistics,,,,,,,
