path,type,category,description
/var/log/messages,file,System,"Main system log (general messages from kernel, daemons, etc.). In an IdM deployment, also carries some DNS (named) and PKI (Dogtag) subsystem messages."
/var/log/secure,file,Security,"Security and authentication (SSH, sudo, PAM, failed logins)"
/var/log/maillog,file,Mail,Mail server related messages; postfix / mail transfer agent + Dovecot (default on RHEL)
/var/log/cron,file,System,Cron / scheduled task execution
/var/log/boot.log,file,System,Boot and service startup messages
/var/log/dmesg,file,Kernel,Kernel ring buffer (hardware detection and drivers at boot)
/var/log/btmp,binary,Security,Failed login attempts (binary - use lastb)
/var/log/wtmp,binary,Security,Successful login/logout history (binary - use last/who)
/var/log/lastlog,binary,Security,Last login information per user (binary - use lastlog)
/var/log/dnf.log,file,Package Management,DNF package manager activity (RHEL 8+)
/var/log/yum.log,file,Package Management,YUM package manager activity (RHEL 7 and earlier)
/var/log/firewalld,file,Security,firewalld debug and messages
/var/log/kdump.log,file,Kernel,Kernel crash dump related
/var/log/audit/audit.log,file,Security,Audit daemon logs (includes SELinux AVC denials)
/var/log/httpd/access_log,file,Web Server,"Apache HTTP Server access log. In an IdM deployment, also serves the Web UI and the XML-RPC/JSON-RPC API."
/var/log/httpd/error_log,file,Web Server,"Apache HTTP Server error log. In an IdM deployment, also serves the Web UI and the XML-RPC/JSON-RPC API."
/var/log/nginx/access.log,file,Web Server,Nginx access log (if installed)
/var/log/nginx/error.log,file,Web Server,Nginx error log (if installed)
/var/log/journal/,directory,Systemd,Persistent systemd journal storage (binary - use journalctl)
/var/log/anaconda/,directory,Installation,Installation logs (copied after successful install)
/var/log/rhsm/,directory,Subscription,Red Hat Subscription Manager logs
/var/log/chrony/,directory,Time Sync,"Chrony time synchronization logs; chrony NTP logs directory (measurements, statistics, tracking)"
/var/log/tuned/,directory,Performance,Tuned performance profile logs
/var/log/krb5kdc.log,file,Kerberos,Primary log file for the Kerberos KDC server
/var/log/kadmind.log,file,Kerberos,Primary log file for the Kerberos administration server (kadmind)
/var/log/sssd/,directory,LDAP / SSSD,SSSD main directory (contains multiple component logs)
/var/log/sssd/sssd.log,file,LDAP / SSSD,Main SSSD daemon log
/var/log/sssd/sssd_<domain>.log,file,LDAP / SSSD,Per-domain log (LDAP communication for each domain in sssd.conf)
/var/log/sssd/sssd_nss.log,file,LDAP / SSSD,NSS responder log
/var/log/sssd/sssd_pam.log,file,LDAP / SSSD,PAM responder log
/var/log/sssd/krb5_child.log,file,Kerberos / SSSD,Short-lived helper process for Kerberos authentication
